q,method,false_discovery_probability,ci_low,ci_high,mean_false_discoveries,repetitions
0.01,SAFE-ALPHA,0.006,0.00204255929764,0.0174905638109,0.01,500
0.025,SAFE-ALPHA,0.016,0.0081291553202,0.0312514754177,0.028,500
0.05,SAFE-ALPHA,0.024,0.0137811771495,0.0414774596919,0.05,500
0.075,SAFE-ALPHA,0.034,0.0213343394446,0.0537718050262,0.082,500
0.1,SAFE-ALPHA,0.04,0.0260405939514,0.0609740550971,0.1,500
0.125,SAFE-ALPHA,0.05,0.034093506651,0.0727686500268,0.116,500
0.15,SAFE-ALPHA,0.052,0.0357300199096,0.0751016382941,0.132,500
0.175,SAFE-ALPHA,0.064,0.0456957335656,0.0889529337934,0.15,500
0.2,SAFE-ALPHA,0.072,0.0524577260535,0.0980689474089,0.172,500
